,Well,Content,Target,Sample,Cq,Cq,Cq Mean,Cq Std. Dev,I.C. Cq,I.C. Cq Mean,I.C. Cq Std. Dev.,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Result,Set Point,Well Note
,A01,Unkn,,388047686-1,31.6236261889935,NaN,31.6236261889935,0,36.4108400650213,36.4108400650213,0,NaN,NaN,NaN,0,Positive,58,
,A02,Unkn,,388049438,NaN,NaN,0,0,33.3696954364472,33.3696954364472,0,NaN,NaN,0,0,Negative,58,
,B01,Unkn,,388047686-2,29.5805194812284,NaN,29.5805194812284,0,35.774766889928,35.774766889928,0,NaN,NaN,NaN,0,Positive,58,
,B02,Unkn,,388049460,26.011164045952,NaN,26.011164045952,0,33.343727003532,33.343727003532,0,NaN,NaN,NaN,0,Positive,58,
,C01,Unkn,,388047686-3,29.9316082575279,NaN,29.9316082575279,0,35.2610066841551,35.2610066841551,0,NaN,NaN,NaN,0,Positive,58,
,C02,Neg Ctrl,,,NaN,NaN,0,0,33.3750166097004,33.3750166097004,0,NaN,NaN,0,0,Valid Ctrl,58,
,D01,Unkn,,388047686-4,29.4113906527028,NaN,29.4113906527028,0,35.2301710653367,35.2301710653367,0,NaN,NaN,NaN,0,Positive,58,
,D02,Pos Ctrl,,,30.6468245062666,NaN,30.6468245062666,0,33.3392377835103,33.3392377835103,0,NaN,NaN,NaN,0,Valid Ctrl,58,
,E01,Unkn,,388047686-5,29.2598811915378,NaN,29.2598811915378,0,34.9685801544365,34.9685801544365,0,NaN,NaN,NaN,0,Positive,58,
,F01,Unkn,,388047686-6,29.7614226651143,NaN,29.7614226651143,0,35.418843114554,35.418843114554,0,NaN,NaN,NaN,0,Positive,58,
,G01,Unkn,,388047686-7,29.5099508996928,NaN,29.5099508996928,0,35.650400886046,35.650400886046,0,NaN,NaN,NaN,0,Positive,58,
,H01,Unkn,,388047920,NaN,NaN,0,0,36.0535252220158,36.0535252220158,0,NaN,NaN,0,0,Negative,58,8
